__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2014160","2480183","2190102","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014161","2480183","2190108","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014162","2480183","2190109","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014163","2480183","2190110","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014164","2480183","2190111","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014165","2480183","2190112","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014166","2480183","2190129","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014167","2480183","2190130","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014168","2480183","2190131","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014169","2480183","2190133","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014170","2480183","2190134","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014171","2480183","2190135","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014172","2480183","2190164","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014173","2480183","2190166","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014174","2480183","2190169","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014175","2480183","2190172","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014176","2480183","2190174","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014177","2480183","2190175","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014178","2480187","2190176","2012435","","2130023","A human-readable description","description"
"2014179","2480187","2190176","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2014180","2480187","2190176","2012436","","2130023","The current lifecycle state","lcstate"
"2014181","2480187","2190176","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2014182","2480186","2190176","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2014183","2480187","2190176","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2014184","2480187","2190176","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2014185","2480187","2190176","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2014186","2480186","2190176","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2014187","2480186","2190176","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2014188","2480187","2190176","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2014189","2480183","2190176","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014190","2480187","2190177","2012435","","2130023","A human-readable description","description"
"2014191","2480187","2190177","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2014192","2480187","2190177","2012436","","2130023","The current lifecycle state","lcstate"
"2014193","2480187","2190177","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2014194","2480186","2190177","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2014195","2480187","2190177","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2014196","2480187","2190177","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2014197","2480187","2190177","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2014198","2480186","2190177","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2014199","2480186","2190177","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2014200","2480187","2190177","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2014201","2480183","2190177","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014202","2480187","2190032","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2014203","","2190090","2014124","","2130023","","alerts"
"2014204","2480183","2190110","2014069","","2130023","","agent_config"
"2014205","2480183","2190110","2014070","","2130023","replace all the individual items about with driver_config and agent_config dict","driver_config"
"2014206","","2190110","2014124","","2130023","","alerts"
"2014207","","2190112","2014124","","2130023","","alerts"
"2014208","2480183","2190134","2014069","","2130023","","agent_config"
"2014209","2480183","2190134","2014070","","2130023","replace all the individual items about with driver_config and agent_config dict","driver_config"
"2014210","","2190134","2014124","","2130023","","alerts"
"2014211","2480186","2190176","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2014212","2480198","2190176","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2014213","2480186","2190177","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2014214","2480198","2190177","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
