Scenario,confluence,Name,ID,ID Conflict,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,Parameter Function ID,Parameter Function Map,Standard Name,Long Name,Data Product Identifier,Reference URLS,Description,,SKIP,Review Status,Review Comment
CW_TEST,OPTAA,record_length,PD583,0,record_length_quantity_uint16_1,0,quantity, uint16,,1,65535,Record Length,0,,,,,,,Number of bytes sent in the packet,,,Reviewed-KS,
CW_TEST,OPTAA,packet_type,PD584,0,packet_type_quantity_uint8_1,0,quantity,uint8,,1,255,Packet Type,0,,,,,,,Distinguishes ac-s versus Histar data packets,,,Reviewed-KS,
CW_TEST,OPTAA,meter_type,PD585,0,meter_type_quantity_uint8_1,0,quantity,uint8,,1,255,Meter Type,0,,,,,,,Meter type -- 53 indicates an ac-s,,,Reviewed-KS,
CW_TEST,OPTAA,a_reference_dark_counts,PD586,0,a_reference_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"A Reference, dark counts",0,,,,,,,"A-channel reference dark counts, used for diagnostic purposes",,,Reviewed-KS,
CW_TEST,OPTAA,pressure_counts,PD587,0,pressure_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Pressure, counts",0,,,,,,,Raw A/D counts from the pressure sensor,,,Reviewed-KS,
CW_TEST,OPTAA,a_signal_dark_counts,PD588,0,a_signal_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"A Signal, dark counts",0,,,,,,,"A-signal reference dark counts, used for diagnostic purposes",,,Reviewed-KS,
CW_TEST,OPTAA,external_temp_raw,PD589,0,external_temp_raw_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"External Temperature, raw",0,,,,,,,Temperature external to the instrument measured in counts,,,Reviewed-KS,
CW_TEST,OPTAA,internal_temp_raw,PD590,0,internal_temp_raw_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Temperature from OPTAA (internal instrument temp), counts",0,,,,,OPTTEMP_L0,,Temperature internal to the instrument measured in counts,,,Reviewed-KS,
CW_TEST,OPTAA,c_reference_dark_counts,PD591,0,c_reference_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"C Reference, dark counts",0,,,,,,,"C-channel reference dark counts, used for diagnostic purposes",,,Reviewed-KS,
CW_TEST,OPTAA,c_signal_dark_counts,PD592,0,c_signal_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"C Signal, dark counts",0,,,,,,,"C-signal reference dark counts, used for diagnostic purposes",,,Reviewed-KS,
CW_TEST,OPTAA,elapsed_run_time,PD593,0,elapsed_run_time_quantity_uint32_ms,0,quantity,uint32,,ms,0,Elapsed Run Time,0,,,,,,,Time is milliseconds since instrument was powered up,,,Reviewed-KS,
CW_TEST,OPTAA,num_wavelengths,PD594,0,num_wavelengths_quantity_uint8_1,0,quantity,uint8,,1,0,Number of Wavelengths,0,,,,,,,Number of output wavelengths,,,Reviewed-KS,
CW_TEST,OPTAA,c_reference_counts,PD595,0,c_reference_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,Reference Beam Attenuation,0,,,,,OPTCREF_L0,,Array of raw c-channel reference counts,,,Reviewed-KS,
CW_TEST,OPTAA,a_reference_counts,PD596,0,a_reference_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,Reference Absorption,0,,,,,OPTAREF_L0,,Array of raw a-channel reference counts,,,Reviewed-KS,
CW_TEST,OPTAA,c_signal_counts,PD597,0,c_signal_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,Signal Beam Attenuation,0,,,,,OPTCSIG_L0,,Array of raw c-channel signal counts,,,Reviewed-KS,
CW_TEST,OPTAA,a_signal_counts ,PD598,0,a_signal_counts_array_quantity_uint16_counts_,0,array<quantity>,uint16 ,,counts ,65535,Signal Absorption,0,,,,,OPTASIG_L0,,Array of raw a-channel signal counts,,,Reviewed-KS,
CW_TEST,OPTAA,firmware_version,PD599,0,firmware_version_quantity_float32_1,0,quantity, float32,,1,-9999,Firmware Version,,,,,,,,AC-Spectra Version,,,Reviewed-KS,
CW_TEST,OPTAA,persistor_cf_serial_number,PD600,0,persistor_cf_serial_number_quantity_uint16_1,0,quantity,uint16,,1,0,"Persistor, CF Card Serial Number",0,,,,,,,Persistor Compact Flash card serial number,,,Reviewed-KS,
CW_TEST,OPTAA,persistor_bios_version,PD601,0,persistor_bios_version_quantity_float32_1,0,quantity,float32,,1,-9999,"Persistor, Bios Version",,,,,,,,Persistor CF card installed BIOS version,,,Reviewed-KS,
CW_TEST,OPTAA,persistor_picodos_version ,PD602,0,persistor_picodos_version_quantity_float32_1,0,quantity,float32 ,,1,-9999,"Persistor, Picodos Version ",,,,,,,,Persistor CF card installed PicoDOS version ,,,Reviewed-KS,
SP_TEST,TMPSF,temperature,PD603,0,temperature_array_quantity_float32_deg_C,0,array<quantity>,float32,,deg_C,-9999,TMPSF Temperature Array,,,,,,TMPSFL_L1,,Temperature array in spatial grid,,,Ready for Review,
SP_TEST,TMPSF,tmpsf_cal_coeffs,PD604,0,tmpsf_cal_coeffs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999,TMPSF Calibration Coefficient Array,,,,,,,,,,,Ready for Review,
CW_TEST,ADCP-PD0,header_id,PD605,0,header_id_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,"Stores the header identification byte (""7F"")",,,,
CW_TEST,ADCP-PD0,data_source_id,PD606,0,data_source_id_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,"Stores the data source ID. Always ""7F"" for the Workhorse ADCP",,,,
CW_TEST,ADCP-PD0,num_bytes,PD607,0,num_bytes_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,"Number of bytes in current ensemble up to, but not including, the 2 byte checksum.",,,,
CW_TEST,ADCP-PD0,num_data_types,PD608,0,num_data_types_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,Number of data types selected for collection.,,,,
CW_TEST,ADCP-PD0,offset_data_types,PD609,0,offset_data_types_array_quantity_uint16_1,0,array<quantity>,uint16,,1,0,,0,,,,,,,Internal memory address where the Workhorse ADCP stores the information for a data type. Adding 1 to this number gives the absolute binary byte number in the ensemble where the data type begins.,,,,
CW_TEST,ADCP-PD0,fixed_leader_id,PD610,0,fixed_leader_id_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,"Fixed leader ID (""00 00"")",,,,
CW_TEST,ADCP-PD0,firmware_version,PD611,0,firmware_version_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Version number of current CPU firmware,,,,
CW_TEST,ADCP-PD0,firmware_revision,PD612,0,firmware_revision_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Revision number of current CPU firmware,,,,
CW_TEST,ADCP-PD0,sysconfig_frequency,PD613,0,sysconfig_frequency_quantity_uint16_kHz,0,quantity,uint16,,kHz,0,,0,,,,,,,Workhorse transducer frequency,,,,
CW_TEST,ADCP-PD0,sysconfig_beam_pattern,PD614,0,sysconfig_beam_pattern_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Concave',1:'Convex',-99:'empty'}",1,-99,,0,,,,,,,Transducer head beam pattern,,,,
CW_TEST,ADCP-PD0,sysconfig_sensor_config,PD615,0,sysconfig_sensor_config_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,"Sensor configuration number (1, 2 or 3)",,,,
CW_TEST,ADCP-PD0,sysconfig_head_attached,PD616,0,sysconfig_head_attached_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,Transducer head attached?,,,,
CW_TEST,ADCP-PD0,sysconfig_vertical_orientation,PD617,0,sysconfig_vertical_orientation_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Downward',1:'Upward',-99:'empty'}",1,-99,,0,,,,,,,Vertically orient looking up?,,,,
CW_TEST,ADCP-PD0,data_flag,PD618,0,data_flag_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,"PD, Real or Sim flag. Always set to real data (0) by default.",,,,
CW_TEST,ADCP-PD0,lag_length,PD619,0,lag_length_quantity_uint8_s,0,quantity,uint8,,s,0,,0,,,,,,,Time between sound pulses.,,,,
CW_TEST,ADCP-PD0,num_beams,PD620,0,num_beams_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Number of beams used to calculate velocity data,,,,
CW_TEST,ADCP-PD0,num_cells,PD621,0,num_cells_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Contains the number of cells over which the ADCP collects data.,,,,
CW_TEST,ADCP-PD0,pings_per_ensemble,PD622,0,pings_per_ensemble_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,Contains the number of pings averaged together during a data ensemble.,,,,
CW_TEST,ADCP-PD0,depth_cell_length,PD623,0,depth_cell_length_quantity_uint16_cm,0,quantity,uint16,,cm,0,,0,,,,,,,Contains the depth of one cell length,,,,
CW_TEST,ADCP-PD0,blank_after_transmit,PD624,0,blank_after_transmit_quantity_uint16_cm,0,quantity,uint16,,cm,0,,0,,,,,,,Contains the blanking distance used by the Workhorse ADCP to allow the transmit circuits time to recover before receive cycle begins.,,,,
CW_TEST,ADCP-PD0,signal_processing_mode,PD625,0,signal_processing_mode_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Signal Processing Mode. Always set to 1,,,,
CW_TEST,ADCP-PD0,low_corr_threshold,PD626,0,low_corr_threshold_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains minimum threshold of correlation that water-profile data can have to be considered good.,,,,
CW_TEST,ADCP-PD0,num_code_repetitions,PD627,0,num_code_repetitions_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Number of code repetitions in the transmit pulse,,,,
CW_TEST,ADCP-PD0,percent_good_min,PD628,0,percent_good_min_quantity_uint8_percent,0,quantity,uint8,,percent,0,,0,,,,,,,Minimum percentage of water profiling pings in an ensemble that must be good to output velocity data.,,,,
CW_TEST,ADCP-PD0,error_vel_threshold,PD629,0,error_vel_threshold_quantity_uint16_mm_s_1,0,quantity,uint16,,mm s-1,0,,0,,,,,,,Threshold value used to falg water-current data as good or bad.,,,,
CW_TEST,ADCP-PD0,time_per_ping_minutes,PD630,0,time_per_ping_minutes_quantity_uint8_min,0,quantity,uint8,,min,0,,0,,,,,,,"Contains the amount of time, in minutes, between pings in an ensemble.",,,,
CW_TEST,ADCP-PD0,time_per_ping_seconds,PD631,0,time_per_ping_seconds_quantity_float32_s,0,quantity,float32,,s,-99,,,,,,,,,"Contains the amount of time, in seconds, between pings in an ensemble.",,,,
CW_TEST,ADCP-PD0,coord_transform_type,PD632,0,coord_transform_type_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,"Coordinate Transformation type: 0 = None (Beam), 1 = Instrument, 2 = Ship, 3 = Earth.",,,,
CW_TEST,ADCP-PD0,coord_transform_tilts,PD633,0,coord_transform_tilts_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Tilts used in Earth or Ship coordinated transformations?,,,,
CW_TEST,ADCP-PD0,coord_transform_beams,PD634,0,coord_transform_beams_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,3-beam solution used if 1 beam is below correlation threshold?,,,,
CW_TEST,ADCP-PD0,coord_transform_mapping,PD635,0,coord_transform_mapping_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Bin mapping used with tilts and coordinate transformations.,,,,
CW_TEST,ADCP-PD0,heading_alignment,PD636,0,heading_alignment_quantity_int16_deg,0,quantity,int16,,deg,-9999,,0,,,,,,,Correction factor for physical heading misalignment,,,,
CW_TEST,ADCP-PD0,heading_bias,PD637,0,heading_bias_quantity_int16_deg,0,quantity,int16,,deg,-9999,,0,,,,,,,Correction factor for electrical/magnetic heading bias (e.g. Magnetic declination).,,,,
CW_TEST,ADCP-PD0,sensor_source_speed,PD638,0,sensor_source_speed_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,"Calculate speed of sound from depth, salinity and temperature?",,,,
CW_TEST,ADCP-PD0,sensor_source_depth,PD639,0,sensor_source_depth_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses ED from depth sensor?,,,,
CW_TEST,ADCP-PD0,sensor_source_heading,PD640,0,sensor_source_heading_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses EH from transducer heading?,,,,
CW_TEST,ADCP-PD0,sensor_source_pitch,PD641,0,sensor_source_pitch_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses EP from transducer pitch sensor,,,,
CW_TEST,ADCP-PD0,sensor_source_roll,PD642,0,sensor_source_roll_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses ER from transducer roll sensor,,,,
CW_TEST,ADCP-PD0,sensor_source_conductivity,PD643,0,sensor_source_conductivity_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses ES (salinity) calculated from external conductivity sensor?,,,,
CW_TEST,ADCP-PD0,sensor_source_temperature,PD644,0,sensor_source_temperature_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Uses ET from transducer temperature sensor?,,,,
CW_TEST,ADCP-PD0,sensor_available_depth,PD645,0,sensor_available_depth_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Depth sensor installed?,,,,
CW_TEST,ADCP-PD0,sensor_available_heading,PD646,0,sensor_available_heading_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,heading sensor installed?,,,,
CW_TEST,ADCP-PD0,sensor_available_pitch,PD647,0,sensor_available_pitch_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Pitch sensor installed?,,,,
CW_TEST,ADCP-PD0,sensor_available_roll,PD648,0,sensor_available_roll_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Roll sensor installed?,,,,
CW_TEST,ADCP-PD0,sensor_available_conductivity,PD649,0,sensor_available_conductivity_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Conductivity sensor installed?,,,,
CW_TEST,ADCP-PD0,sensor_available_temperature,PD650,0,sensor_available_temperature_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,Temperature sensor installed?,,,,
CW_TEST,ADCP-PD0,bin_1_distance,PD651,0,bin_1_distance_quantity_uint16_cm,0,quantity,uint16,,cm,0,,0,,,,,,,Distance to middle of first depth cell (bin 1).,,,,
CW_TEST,ADCP-PD0,transmit_pulse_length,PD652,0,transmit_pulse_length_quantity_uint16_cm,0,quantity,uint16,,cm,0,,0,,,,,,,Length of transmit pulse,,,,
CW_TEST,ADCP-PD0,reference_layer_start,PD653,0,reference_layer_start_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Starting depth cell used for water reference layer,,,,
CW_TEST,ADCP-PD0,reference_layer_stop,PD654,0,reference_layer_stop_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Ending depth cell used for water reference layer,,,,
CW_TEST,ADCP-PD0,false_target_threshold,PD655,0,false_target_threshold_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,"Threshold value used to reject data received from false targets, usually fish. 255 disables.",,,,
CW_TEST,ADCP-PD0,low_latency_trigger,PD656,0,low_latency_trigger_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,Enable low latency trigger? Default is 0.,,,,
CW_TEST,ADCP-PD0,transmit_lag_distance,PD657,0,transmit_lag_distance_quantity_uint16_cm,0,quantity,uint16,,cm,0,,0,,,,,,,Distance between pulse repetitions,,,,
CW_TEST,ADCP-PD0,cpu_board_serial_number,PD658,0,cpu_board_serial_number_quantity_uint64_1,0,quantity,uint64,,1,0,,0,,,,,,,Serial number of the CPU board,,,,
CW_TEST,ADCP-PD0,system_bandwidth,PD659,0,system_bandwidth_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Sets profiling mode bandwidth (sampling) rate from wide (0) to narrow (1). Default is 0,,,,
CW_TEST,ADCP-PD0,system_power,PD660,0,system_power_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Allows transmit power to be set low (1) to high (255),,,,
CW_TEST,ADCP-PD0,serial_number,PD661,0,serial_number_quantity_uint32_1,0,quantity,uint32,,1,0,,0,,,,,,,Instrument serial number,,,,
CW_TEST,ADCP-PD0,beam_angle,PD662,0,beam_angle_quantity_uint8_deg,0,quantity,uint8,,deg,0,,0,,,,,,,Transducer head beam angle,,,,
CW_TEST,ADCP-PD0,variable_leader_id,PD663,0,variable_leader_id_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,Variable leader packet id,,,,
CW_TEST,ADCP-PD0,ensemble_number,PD664,0,ensemble_number_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,Sequential number of the ensemble to which the data applies,,,,
CW_TEST,ADCP-PD0,ensemble_number_increment,PD666,0,ensemble_number_increment_quantity_uint8_1,0,quantity,uint8,,1,0,,0,,,,,,,Field increments each time the ensemble number rolls over at 65535.,,,,
CW_TEST,ADCP-PD0,bit_result_demod_1,PD667,0,bit_result_demod_1_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,"Built-in Test (BIT) functions, DEMOD 1 error",,,,
CW_TEST,ADCP-PD0,bit_result_demod_2,PD668,0,bit_result_demod_2_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,"Built-in Test (BIT) functions, DEMOD 2 error",,,,
CW_TEST,ADCP-PD0,bit_result_timing,PD669,0,bit_result_timing_boolean_boolean_1,0,boolean,int8,,1,-99,,0,,,,,,,"Built-in Test (BIT) functions, timing card error",,,,
CW_TEST,ADCP-PD0,speed_of_sound,PD670,0,speed_of_sound_quantity_uint16_m_s_1,0,quantity,uint16,,m s-1,0,,0,,,,,,,Contains either manual or calculated speed of sound,,,,
CW_TEST,ADCP-PD0,transducer_depth,PD671,0,transducer_depth_quantity_uint16_dm,0,quantity,uint16,,dm,0,,0,,,,,,,Contains either the manual or measured depth of transducer below the water surface.,,,,
CW_TEST,ADCP-PD0,heading,PD672,0,heading_quantity_uint16_deg,0,quantity,uint16,,deg,0,,0,,,,,,,Contains either the manual or measured heading of the ADCP.,,,,
CW_TEST,ADCP-PD0,pitch,PD673,0,pitch_quantity_int16_deg,0,quantity,int16,,deg,-9999,,0,,,,,,,Contains either the manual or measured pitch of the ADCP.,,,,
CW_TEST,ADCP-PD0,roll,PD674,0,roll_quantity_int16_deg,0,quantity,int16,,deg,-9999,,0,,,,,,,Contains either the manual or measured roll of the ADCP.,,,,
CW_TEST,ADCP-PD0,salinity,PD675,0,salinity_quantity_uint16_1,0,quantity,uint16,,1,0,,0,,,,,,,Contains either the manual or measured (calculated from external conductivity sensor) salinity at the transducer face.,,,,
CW_TEST,ADCP-PD0,temperature,PD676,0,temperature_quantity_int16_deg_C,0,quantity,int16,,deg_C,-9999,,0,,,,,,,Contains either the manual or measured temperature at the transducer face.,,,,
CW_TEST,ADCP-PD0,mpt_minutes,PD677,0,mpt_minutes_quantity_uint8_min,0,quantity,uint8,,min,0,,0,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in minutes,,,,
CW_TEST,ADCP-PD0,mpt_seconds,PD678,0,mpt_seconds_quantity_float32_s,0,quantity,float32,,s,-9999,,,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in seconds,,,,
CW_TEST,ADCP-PD0,heading_stdev,PD679,0,heading_stdev_quantity_uint8_deg,0,quantity,uint8,,deg,0,,0,,,,,,,Standard deviation of the heading,,,,
CW_TEST,ADCP-PD0,pitch_stdev,PD680,0,pitch_stdev_quantity_uint8_deg,0,quantity,uint8,,deg,0,,0,,,,,,,Standard deviation of the pitch,,,,
CW_TEST,ADCP-PD0,roll_stdev,PD681,0,roll_stdev_quantity_uint8_deg,0,quantity,uint8,,deg,0,,0,,,,,,,Standard deviation of the roll,,,,
CW_TEST,ADCP-PD0,adc_transmit_current,PD682,0,adc_transmit_current_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit current.,,,,
CW_TEST,ADCP-PD0,adc_transmit_voltage,PD683,0,adc_transmit_voltage_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit voltage.,,,,
CW_TEST,ADCP-PD0,adc_ambient_temp,PD684,0,adc_ambient_temp_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the ambient temperature.,,,,
CW_TEST,ADCP-PD0,adc_pressure_plus,PD685,0,adc_pressure_plus_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure+.,,,,
CW_TEST,ADCP-PD0,adc_pressure_minus,PD686,0,adc_pressure_minus_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure-.,,,,
CW_TEST,ADCP-PD0,adc_attitude_temp,PD687,0,adc_attitude_temp_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude temperature.,,,,
CW_TEST,ADCP-PD0,adc_attitiude,PD688,0,adc_attitiude_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude.,,,,
CW_TEST,ADCP-PD0,adc_contamination_sensor,PD689,0,adc_contamination_sensor_quantity_uint8_counts,0,quantity,uint8,,counts,0,,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measure the contamination sensor.,,,,
CW_TEST,ADCP-PD0,bus_error_exception,PD690,0,bus_error_exception_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,address_error_exception,PD691,0,address_error_exception_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,illegal_instruction_exception,PD692,0,illegal_instruction_exception_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,zero_divide_instruction,PD693,0,zero_divide_instruction_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,emulator_exception,PD694,0,emulator_exception_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,unassigned_exception,PD695,0,unassigned_exception_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,watchdog_restart_occurred,PD696,0,watchdog_restart_occurred_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,battery_saver_power,PD697,0,battery_saver_power_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,pinging,PD698,0,pinging_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,cold_wakeup_occurred,PD699,0,cold_wakeup_occurred_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,unknown_wakeup_occurred,PD700,0,unknown_wakeup_occurred_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,clock_read_error,PD701,0,clock_read_error_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,unexpected_alarm,PD702,0,unexpected_alarm_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,clock_jump_forward,PD703,0,clock_jump_forward_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,clock_jump_backward,PD704,0,clock_jump_backward_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,power_fail,PD705,0,power_fail_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,spurious_dsp_interrupt,PD706,0,spurious_dsp_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,spurious_uart_interrupt,PD707,0,spurious_uart_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,spurious_clock_interrupt,PD708,0,spurious_clock_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,level_7_interrupt,PD709,0,level_7_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,"error status words, reset to 0 between each ensemble.",,,,
CW_TEST,ADCP-PD0,absolute_pressure,PD710,0,absolute_pressure_quantity_uint32_daPa,0,quantity,uint32,,daPa,0,,0,,,,,,,,,,,
CW_TEST,ADCP-PD0,pressure_variance,PD711,0,pressure_variance_quantity_uint32_daPa,0,quantity,uint32,,daPa,0,,0,,,,,,,,,,,
CW_TEST,ADCP-PD0,velocity_data_id,PD713,0,velocity_data_id_quantity_uint16_1,0,quantity,uint16,,1,65535,,0,,,,,,,"Velocity data packet ID (""00 01"")",,,,
CW_TEST,ADCP-PD0,water_velocity_east,PD714,0,water_velocity_east_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,,0,,,,,VELPROF-VLE,,Eastward sea water velocity (VELPROF-VLE),,,,
CW_TEST,ADCP-PD0,water_velocity_north,PD715,0,water_velocity_north_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,,0,,,,,VELPROF-VLN,,Northward sea water velocity (VELPROF-VLN),,,,
CW_TEST,ADCP-PD0,water_velocity_up,PD716,0,water_velocity_up_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,,0,,,,,VELPROF-VLU,,Upward sea water velocity (VELPROF-VLU),,,,
CW_TEST,ADCP-PD0,error_velocity,PD717,0,error_velocity_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,,0,,,,,VELPROF-EVL,,Error velocity (VELPROF-EVL),,,,
CW_TEST,ADCP-PD0,correlation_magnitude_id,PD718,0,correlation_magnitude_id_quantity_uint16_1,0,quantity,uint16,,1,65535,,0,,,,,,,"Correlation magnitude packet ID (""00 02"")",,,,
CW_TEST,ADCP-PD0,correlation_magnitude_beam1,PD719,0,correlation_magnitude_beam1_array_quantity_uint8_1,0,array<quantity>,uint8,,1,0,,0,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,,,,
