Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
RELHUMI,Relative Humidity,0,Local Range Test (LOCLRNG) QC,not applicable
RELHUMI,Relative Humidity,0,Modulus (MODULUS) QC,not applicable
RELHUMI,Relative Humidity,0,Notes,
RELHUMI,Relative Humidity,0,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00360 (METBK)"
RELHUMI,Relative Humidity,0,Regime(s),"Air-Sea Interface, Surface Water"
RELHUMI,Relative Humidity,0,Solar Elevation (SOLAREL) QC,not applicable
RELHUMI,Relative Humidity,0,Spike Test (SPKETST) QC,not applicable
RELHUMI,Relative Humidity,0,Stuck Value Test (STUCKVL) QC,not applicable
RELHUMI,Relative Humidity,0,Trend Test (TRNDTST) QC,not applicable
RELHUMI,Relative Humidity,0,Units,"TBD (FDCHP), % (METBK)"
SFLPRES,Seafloor Pressure,1,1-D Interpolation (INTERP1) QC,TBD
SFLPRES,Seafloor Pressure,1,Combine QC Flags (CMBNFLG) QC,TBD
SFLPRES,Seafloor Pressure,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
SFLPRES,Seafloor Pressure,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3083
SFLPRES,Seafloor Pressure,1,DOORS L2 Science Requirement Text,Bottom Pressure
SFLPRES,Seafloor Pressure,1,DPS DCN(s),"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)"
SFLPRES,Seafloor Pressure,1,Evaluate Polynomial (POLYVAL) QC,TBD
SFLPRES,Seafloor Pressure,1,Global Range Test (GLBLRNG) QC,TBD
SFLPRES,Seafloor Pressure,1,Gradient Test (GREDTST) QC,TBD
SFLPRES,Seafloor Pressure,1,Local Range Test (LOCLRNG) QC,TBD
SFLPRES,Seafloor Pressure,1,Modulus (MODULUS) QC,TBD
SFLPRES,Seafloor Pressure,1,Notes,
SFLPRES,Seafloor Pressure,1,Processing Flow Diagram DCN(s),"DCN 1342-00230 (PRESF), DCN 1342-00231 (PREST)"
SFLPRES,Seafloor Pressure,1,Regime(s),Seafloor/Crust
SFLPRES,Seafloor Pressure,1,Solar Elevation (SOLAREL) QC,TBD
SFLPRES,Seafloor Pressure,1,Spike Test (SPKETST) QC,TBD
SFLPRES,Seafloor Pressure,1,Stuck Value Test (STUCKVL) QC,TBD
SFLPRES,Seafloor Pressure,1,Trend Test (TRNDTST) QC,TBD
SFLPRES,Seafloor Pressure,1,Units,Pa
SGRDVEL,Short Period Ground Velocity,1,1-D Interpolation (INTERP1) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Combine QC Flags (CMBNFLG) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3100
SGRDVEL,Short Period Ground Velocity,1,DOORS L2 Science Requirement Text,Short period ground motion
SGRDVEL,Short Period Ground Velocity,1,DPS DCN(s),DCN 1341-00110
SGRDVEL,Short Period Ground Velocity,1,Evaluate Polynomial (POLYVAL) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Global Range Test (GLBLRNG) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Gradient Test (GREDTST) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Local Range Test (LOCLRNG) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Modulus (MODULUS) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Notes,
SGRDVEL,Short Period Ground Velocity,1,Processing Flow Diagram DCN(s),DCN 1342-00110
SGRDVEL,Short Period Ground Velocity,1,Regime(s),Seafloor/Crust
SGRDVEL,Short Period Ground Velocity,1,Solar Elevation (SOLAREL) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Spike Test (SPKETST) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Stuck Value Test (STUCKVL) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Trend Test (TRNDTST) QC,TBD
SGRDVEL,Short Period Ground Velocity,1,Units,m/s
SHRTIRR,Downwelling Shortwave Irradiance ,0,1-D Interpolation (INTERP1) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Combine QC Flags (CMBNFLG) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3022
SHRTIRR,Downwelling Shortwave Irradiance ,0,DOORS L2 Science Requirement Text,Downwelling shortwave irradiance
SHRTIRR,Downwelling Shortwave Irradiance ,0,DPS DCN(s),DCN 1341-00360
SHRTIRR,Downwelling Shortwave Irradiance ,0,Evaluate Polynomial (POLYVAL) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Global Range Test (GLBLRNG) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Gradient Test (GREDTST) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Local Range Test (LOCLRNG) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Modulus (MODULUS) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Notes,
SHRTIRR,Downwelling Shortwave Irradiance ,0,Processing Flow Diagram DCN(s),DCN 1342-00360
SHRTIRR,Downwelling Shortwave Irradiance ,0,Regime(s),"Air-Sea Interface, Surface Water"
SHRTIRR,Downwelling Shortwave Irradiance ,0,Solar Elevation (SOLAREL) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Spike Test (SPKETST) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Stuck Value Test (STUCKVL) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Trend Test (TRNDTST) QC,not applicable
SHRTIRR,Downwelling Shortwave Irradiance ,0,Units,W/m2
SONBSCA,Multi-Frequency Acoustic Backscatter,0,1-D Interpolation (INTERP1) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Combine QC Flags (CMBNFLG) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3054
SONBSCA,Multi-Frequency Acoustic Backscatter,0,DOORS L2 Science Requirement Text,Acoustic Backscatter 
SONBSCA,Multi-Frequency Acoustic Backscatter,0,DPS DCN(s),DCN 1341-00800
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Evaluate Polynomial (POLYVAL) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Global Range Test (GLBLRNG) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Gradient Test (GREDTST) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Local Range Test (LOCLRNG) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Modulus (MODULUS) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Notes,
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Processing Flow Diagram DCN(s),DCN 1342-00800
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Regime(s),Water Column
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Solar Elevation (SOLAREL) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Spike Test (SPKETST) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Stuck Value Test (STUCKVL) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Trend Test (TRNDTST) QC,not applicable
SONBSCA,Multi-Frequency Acoustic Backscatter,0,Units,TBD
SPECHUM,Specific Humidity,2,1-D Interpolation (INTERP1) QC,TBD
SPECHUM,Specific Humidity,2,Combine QC Flags (CMBNFLG) QC,TBD
SPECHUM,Specific Humidity,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
SPECHUM,Specific Humidity,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3179 
SPECHUM,Specific Humidity,2,DOORS L2 Science Requirement Text,Specific Humidity
SPECHUM,Specific Humidity,2,DPS DCN(s),DCN 1341-00370
SPECHUM,Specific Humidity,2,Evaluate Polynomial (POLYVAL) QC,TBD
SPECHUM,Specific Humidity,2,Global Range Test (GLBLRNG) QC,TBD
SPECHUM,Specific Humidity,2,Gradient Test (GREDTST) QC,TBD
SPECHUM,Specific Humidity,2,Local Range Test (LOCLRNG) QC,TBD
SPECHUM,Specific Humidity,2,Modulus (MODULUS) QC,TBD
SPECHUM,Specific Humidity,2,Notes,
SPECHUM,Specific Humidity,2,Processing Flow Diagram DCN(s),DCN 1342-00360
SPECHUM,Specific Humidity,2,Regime(s),"Air-Sea Interface, Surface Water"
SPECHUM,Specific Humidity,2,Solar Elevation (SOLAREL) QC,TBD
SPECHUM,Specific Humidity,2,Spike Test (SPKETST) QC,TBD
SPECHUM,Specific Humidity,2,Stuck Value Test (STUCKVL) QC,TBD
SPECHUM,Specific Humidity,2,Trend Test (TRNDTST) QC,TBD
SPECHUM,Specific Humidity,2,Units,%
SPECTIR,Downwelling Spectral Irradiance ,0,1-D Interpolation (INTERP1) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Combine QC Flags (CMBNFLG) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3051
SPECTIR,Downwelling Spectral Irradiance ,0,DOORS L2 Science Requirement Text,Downwelling spectral irradiance
SPECTIR,Downwelling Spectral Irradiance ,0,DPS DCN(s),DCN 1341-00730
SPECTIR,Downwelling Spectral Irradiance ,0,Evaluate Polynomial (POLYVAL) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Global Range Test (GLBLRNG) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Gradient Test (GREDTST) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Local Range Test (LOCLRNG) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Modulus (MODULUS) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Notes,
SPECTIR,Downwelling Spectral Irradiance ,0,Processing Flow Diagram DCN(s),DCN 1342-00730
SPECTIR,Downwelling Spectral Irradiance ,0,Regime(s),Water Column
SPECTIR,Downwelling Spectral Irradiance ,0,Solar Elevation (SOLAREL) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Spike Test (SPKETST) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Stuck Value Test (STUCKVL) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Trend Test (TRNDTST) QC,not applicable
SPECTIR,Downwelling Spectral Irradiance ,0,Units,TBD
TEMPAIR,Air Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TEMPAIR,Air Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TEMPAIR,Air Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TEMPAIR,Air Temperature,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3033
TEMPAIR,Air Temperature,0,DOORS L2 Science Requirement Text,Direct Covariance Fluxes 
TEMPAIR,Air Temperature,0,DPS DCN(s),DCN 1341-00360
TEMPAIR,Air Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TEMPAIR,Air Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TEMPAIR,Air Temperature,0,Gradient Test (GREDTST) QC,not applicable
TEMPAIR,Air Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TEMPAIR,Air Temperature,0,Modulus (MODULUS) QC,not applicable
TEMPAIR,Air Temperature,0,Notes,
TEMPAIR,Air Temperature,0,Processing Flow Diagram DCN(s),DCN 1342-00360
TEMPAIR,Air Temperature,0,Regime(s),"Air-Sea Interface, Surface Water"
TEMPAIR,Air Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TEMPAIR,Air Temperature,0,Spike Test (SPKETST) QC,not applicable
TEMPAIR,Air Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TEMPAIR,Air Temperature,0,Trend Test (TRNDTST) QC,not applicable
TEMPAIR,Air Temperature,0,Units,degree C
TEMPSFL,Temperature Array in Spatial Grid,0,1-D Interpolation (INTERP1) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Combine QC Flags (CMBNFLG) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3101
TEMPSFL,Temperature Array in Spatial Grid,0,DOORS L2 Science Requirement Text,Diffuse Vent Fluid 3-Dimensional Temperature Array
TEMPSFL,Temperature Array in Spatial Grid,0,DPS DCN(s),DCN 1341-00130
TEMPSFL,Temperature Array in Spatial Grid,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Global Range Test (GLBLRNG) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Gradient Test (GREDTST) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Local Range Test (LOCLRNG) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Modulus (MODULUS) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Notes,
TEMPSFL,Temperature Array in Spatial Grid,0,Processing Flow Diagram DCN(s),DCN 1342-00130
TEMPSFL,Temperature Array in Spatial Grid,0,Regime(s),Seafloor/Crust
TEMPSFL,Temperature Array in Spatial Grid,0,Solar Elevation (SOLAREL) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Spike Test (SPKETST) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Stuck Value Test (STUCKVL) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Trend Test (TRNDTST) QC,not applicable
TEMPSFL,Temperature Array in Spatial Grid,0,Units,TBD
TEMPSRF,Sea Surface Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,DOORS L2 Science Requirement #(s),"L2-SR-RQ-3416, L2-SR-RQ-3708"
TEMPSRF,Sea Surface Temperature,0,DOORS L2 Science Requirement Text,The OOI shall provide fixed measurements of Sea Surface Temperature.
TEMPSRF,Sea Surface Temperature,0,DPS DCN(s),DCN 1341-00360
TEMPSRF,Sea Surface Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Gradient Test (GREDTST) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Modulus (MODULUS) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Notes,
TEMPSRF,Sea Surface Temperature,0,Processing Flow Diagram DCN(s),DCN 1342-00360
TEMPSRF,Sea Surface Temperature,0,Regime(s),"Air-Sea Interface, Surface Water"
TEMPSRF,Sea Surface Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Spike Test (SPKETST) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Trend Test (TRNDTST) QC,not applicable
TEMPSRF,Sea Surface Temperature,0,Units,degree C
TEMPVNT,Vent Fluid Temperature from RASFL,0,1-D Interpolation (INTERP1) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Combine QC Flags (CMBNFLG) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3408
TEMPVNT,Vent Fluid Temperature from RASFL,0,DOORS L2 Science Requirement Text,Interactive Sampling for Vent Fluid Chemistry
TEMPVNT,Vent Fluid Temperature from RASFL,0,DPS DCN(s),DCN 1341-00140
TEMPVNT,Vent Fluid Temperature from RASFL,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Global Range Test (GLBLRNG) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Gradient Test (GREDTST) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Local Range Test (LOCLRNG) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Modulus (MODULUS) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Notes,
TEMPVNT,Vent Fluid Temperature from RASFL,0,Processing Flow Diagram DCN(s),DCN 1342-00140
TEMPVNT,Vent Fluid Temperature from RASFL,0,Regime(s),Seafloor/Crust
TEMPVNT,Vent Fluid Temperature from RASFL,0,Solar Elevation (SOLAREL) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Spike Test (SPKETST) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Stuck Value Test (STUCKVL) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Trend Test (TRNDTST) QC,not applicable
TEMPVNT,Vent Fluid Temperature from RASFL,0,Units,TBD
TEMPWAT,Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TEMPWAT,Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TEMPWAT,Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TEMPWAT,Temperature,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3044
TEMPWAT,Temperature,0,DOORS L2 Science Requirement Text,Water Temperature
TEMPWAT,Temperature,0,DPS DCN(s),[DCN 1341-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/009f4f2f-55ea-46af-b980-e8f612a5831d/1341-00010_Data_Product_SPEC_TEMPWAT_OOI.pdf]
TEMPWAT,Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TEMPWAT,Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TEMPWAT,Temperature,0,Gradient Test (GREDTST) QC,not applicable
TEMPWAT,Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TEMPWAT,Temperature,0,Modulus (MODULUS) QC,not applicable
TEMPWAT,Temperature,0,Notes,
TEMPWAT,Temperature,0,Processing Flow Diagram DCN(s),[DCN 1342-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/a2d4b90f-145f-44f6-bf03-6e720d87893c/1342-00010_Data_Processing_Flow_CTD_OOI.pdf]
TEMPWAT,Temperature,0,Regime(s),Water Column
TEMPWAT,Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TEMPWAT,Temperature,0,Spike Test (SPKETST) QC,not applicable
TEMPWAT,Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TEMPWAT,Temperature,0,Trend Test (TRNDTST) QC,not applicable
TEMPWAT,Temperature,0,Units,unitless
THSPHHC,Hydrogen Concentration,0,1-D Interpolation (INTERP1) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Combine QC Flags (CMBNFLG) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
THSPHHC,Hydrogen Concentration,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3092
THSPHHC,Hydrogen Concentration,0,DOORS L2 Science Requirement Text,Vent Fluid pH-temperature-H2 chemistry
THSPHHC,Hydrogen Concentration,0,DPS DCN(s),DCN 1341-00210
THSPHHC,Hydrogen Concentration,0,Evaluate Polynomial (POLYVAL) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Global Range Test (GLBLRNG) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Gradient Test (GREDTST) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Local Range Test (LOCLRNG) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Modulus (MODULUS) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Notes,
THSPHHC,Hydrogen Concentration,0,Processing Flow Diagram DCN(s),DCN 1342-00120
THSPHHC,Hydrogen Concentration,0,Regime(s),Seafloor/Crust
THSPHHC,Hydrogen Concentration,0,Solar Elevation (SOLAREL) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Spike Test (SPKETST) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Stuck Value Test (STUCKVL) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Trend Test (TRNDTST) QC,not applicable
THSPHHC,Hydrogen Concentration,0,Units,V
THSPHHS,Hydrogen Sulfide Concentration,0,1-D Interpolation (INTERP1) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Combine QC Flags (CMBNFLG) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3092
THSPHHS,Hydrogen Sulfide Concentration,0,DOORS L2 Science Requirement Text,Vent Fluid pH-temperature-H2 chemistry
THSPHHS,Hydrogen Sulfide Concentration,0,DPS DCN(s),DCN 1341-00200
THSPHHS,Hydrogen Sulfide Concentration,0,Evaluate Polynomial (POLYVAL) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Global Range Test (GLBLRNG) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Gradient Test (GREDTST) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Local Range Test (LOCLRNG) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Modulus (MODULUS) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Notes,
THSPHHS,Hydrogen Sulfide Concentration,0,Processing Flow Diagram DCN(s),DCN 1342-00120
THSPHHS,Hydrogen Sulfide Concentration,0,Regime(s),Seafloor/Crust
THSPHHS,Hydrogen Sulfide Concentration,0,Solar Elevation (SOLAREL) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Spike Test (SPKETST) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Stuck Value Test (STUCKVL) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Trend Test (TRNDTST) QC,not applicable
THSPHHS,Hydrogen Sulfide Concentration,0,Units,V
THSPHPH,pH,0,1-D Interpolation (INTERP1) QC,not applicable
THSPHPH,pH,0,Combine QC Flags (CMBNFLG) QC,not applicable
THSPHPH,pH,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
THSPHPH,pH,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3092
THSPHPH,pH,0,DOORS L2 Science Requirement Text,Vent Fluid pH-temperature-H2 chemistry
THSPHPH,pH,0,DPS DCN(s),DCN 1341-00190
THSPHPH,pH,0,Evaluate Polynomial (POLYVAL) QC,not applicable
THSPHPH,pH,0,Global Range Test (GLBLRNG) QC,not applicable
THSPHPH,pH,0,Gradient Test (GREDTST) QC,not applicable
THSPHPH,pH,0,Local Range Test (LOCLRNG) QC,not applicable
THSPHPH,pH,0,Modulus (MODULUS) QC,not applicable
THSPHPH,pH,0,Notes,
THSPHPH,pH,0,Processing Flow Diagram DCN(s),DCN 1342-00120
THSPHPH,pH,0,Regime(s),Seafloor/Crust
THSPHPH,pH,0,Solar Elevation (SOLAREL) QC,not applicable
THSPHPH,pH,0,Spike Test (SPKETST) QC,not applicable
THSPHPH,pH,0,Stuck Value Test (STUCKVL) QC,not applicable
THSPHPH,pH,0,Trend Test (TRNDTST) QC,not applicable
THSPHPH,pH,0,Units,V
THSPHTE,Vent Fluid Temperature from THSPH,0,1-D Interpolation (INTERP1) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Combine QC Flags (CMBNFLG) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3092
THSPHTE,Vent Fluid Temperature from THSPH,0,DOORS L2 Science Requirement Text,Vent Fluid pH-temperature-H2 chemistry
THSPHTE,Vent Fluid Temperature from THSPH,0,DPS DCN(s),DCN 1341-00120
THSPHTE,Vent Fluid Temperature from THSPH,0,Evaluate Polynomial (POLYVAL) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Global Range Test (GLBLRNG) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Gradient Test (GREDTST) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Local Range Test (LOCLRNG) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Modulus (MODULUS) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Notes,
THSPHTE,Vent Fluid Temperature from THSPH,0,Processing Flow Diagram DCN(s),DCN 1342-00120
THSPHTE,Vent Fluid Temperature from THSPH,0,Regime(s),Seafloor/Crust
THSPHTE,Vent Fluid Temperature from THSPH,0,Solar Elevation (SOLAREL) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Spike Test (SPKETST) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Stuck Value Test (STUCKVL) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Trend Test (TRNDTST) QC,not applicable
THSPHTE,Vent Fluid Temperature from THSPH,0,Units,V
TMPATUR,Turbulent Air Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3894
TMPATUR,Turbulent Air Temperature,0,DOORS L2 Science Requirement Text,Turbulent Air Temperature
TMPATUR,Turbulent Air Temperature,0,DPS DCN(s),DCN 1341-00290
TMPATUR,Turbulent Air Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Gradient Test (GREDTST) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Modulus (MODULUS) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Notes,
TMPATUR,Turbulent Air Temperature,0,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)"
TMPATUR,Turbulent Air Temperature,0,Regime(s),Air-Sea Interface
TMPATUR,Turbulent Air Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Spike Test (SPKETST) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Trend Test (TRNDTST) QC,not applicable
TMPATUR,Turbulent Air Temperature,0,Units,TBD
