Textbox8,tbToday
Port Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Port,Attribute,AttributeValue
CE04OSBP-LJ01C-07,First Deployment Date,2013-08
CE04OSBP-LJ01C-07,latitude,44.65
CE04OSBP-LJ01C-07,longitude,124.9
CE04OSBP-LJ01C-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-07,Relative Depth,2 above bottom
CE04OSBP-LJ01C-08,depth_port_max,
CE04OSBP-LJ01C-08,depth_port_min,
CE04OSBP-LJ01C-08,depth_subsite,500
CE04OSBP-LJ01C-08,First Deployment Date,2013-08
CE04OSBP-LJ01C-08,latitude,44.65
CE04OSBP-LJ01C-08,longitude,124.9
CE04OSBP-LJ01C-08,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-08,Relative Depth,
CE04OSBP-LJ01C-09,depth_port_max,
CE04OSBP-LJ01C-09,depth_port_min,
CE04OSBP-LJ01C-09,depth_subsite,500
CE04OSBP-LJ01C-09,First Deployment Date,2013-08
CE04OSBP-LJ01C-09,latitude,44.65
CE04OSBP-LJ01C-09,longitude,124.9
CE04OSBP-LJ01C-09,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-09,Relative Depth,
CE04OSBP-LJ01C-10,depth_port_max,
CE04OSBP-LJ01C-10,depth_port_min,
CE04OSBP-LJ01C-10,depth_subsite,500
CE04OSBP-LJ01C-10,First Deployment Date,2013-08
CE04OSBP-LJ01C-10,latitude,44.65
CE04OSBP-LJ01C-10,longitude,124.9
CE04OSBP-LJ01C-10,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-10,Relative Depth,
CE04OSBP-LJ01C-11,depth_port_max,
CE04OSBP-LJ01C-11,depth_port_min,
CE04OSBP-LJ01C-11,depth_subsite,500
CE04OSBP-LJ01C-11,First Deployment Date,2013-08
CE04OSBP-LJ01C-11,latitude,44.65
CE04OSBP-LJ01C-11,longitude,124.9
CE04OSBP-LJ01C-11,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-11,Relative Depth,
CE04OSBP-LJ01C-12,depth_port_max,
CE04OSBP-LJ01C-12,depth_port_min,
CE04OSBP-LJ01C-12,depth_subsite,500
CE04OSBP-LJ01C-12,First Deployment Date,2013-08
CE04OSBP-LJ01C-12,latitude,44.65
CE04OSBP-LJ01C-12,longitude,124.9
CE04OSBP-LJ01C-12,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-12,Relative Depth,
CE04OSHY-DP01B-01,depth_port_max,577
CE04OSHY-DP01B-01,depth_port_min,15
CE04OSHY-DP01B-01,depth_subsite,500
CE04OSHY-DP01B-01,First Deployment Date,2014-08
CE04OSHY-DP01B-01,latitude,44.65
CE04OSHY-DP01B-01,longitude,124.9
CE04OSHY-DP01B-01,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-DP01B-01,Relative Depth,Near bottom to 15 below surface
CE04OSHY-DP01B-02,depth_port_max,
CE04OSHY-DP01B-02,depth_port_min,
CE04OSHY-DP01B-02,depth_subsite,500
CE04OSHY-DP01B-02,First Deployment Date,2014-08
CE04OSHY-DP01B-02,latitude,44.65
CE04OSHY-DP01B-02,longitude,124.9
CE04OSHY-DP01B-02,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-DP01B-02,Relative Depth,
CE04OSHY-DP01B-04,depth_port_max,577
CE04OSHY-DP01B-04,depth_port_min,15
CE04OSHY-DP01B-04,depth_subsite,500
CE04OSHY-DP01B-04,First Deployment Date,2014-08
CE04OSHY-DP01B-04,latitude,44.65
CE04OSHY-DP01B-04,longitude,124.9
CE04OSHY-DP01B-04,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-DP01B-04,Relative Depth,Near bottom to 15 below surface
CE04OSHY-DP01B-06,depth_port_max,
CE04OSHY-DP01B-06,depth_port_min,
CE04OSHY-DP01B-06,depth_subsite,500
CE04OSHY-DP01B-06,First Deployment Date,2014-08
CE04OSHY-DP01B-06,latitude,44.65
CE04OSHY-DP01B-06,longitude,124.9
CE04OSHY-DP01B-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-DP01B-06,Relative Depth,
CE04OSHY-PC01B-05,depth_port_max,
CE04OSHY-PC01B-05,depth_port_min,
CE04OSHY-PC01B-05,depth_subsite,500
CE04OSHY-PC01B-05,First Deployment Date,2014-08
CE04OSHY-PC01B-05,latitude,44.65
CE04OSHY-PC01B-05,longitude,124.9
CE04OSHY-PC01B-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-PC01B-05,Relative Depth,
CE04OSHY-PC01B-08,depth_port_max,
CE04OSHY-PC01B-08,depth_port_min,
CE04OSHY-PC01B-08,depth_subsite,500
CE04OSHY-PC01B-08,First Deployment Date,2014-08
CE04OSHY-PC01B-08,latitude,44.65
CE04OSHY-PC01B-08,longitude,124.9
CE04OSHY-PC01B-08,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-PC01B-08,Relative Depth,
CE04OSHY-PC01B-12,depth_port_max,
CE04OSHY-PC01B-12,depth_port_min,
CE04OSHY-PC01B-12,depth_subsite,500
CE04OSHY-PC01B-12,First Deployment Date,2014-08
CE04OSHY-PC01B-12,latitude,44.65
CE04OSHY-PC01B-12,longitude,124.9
CE04OSHY-PC01B-12,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-PC01B-12,Relative Depth,
CE04OSHY-SF01B-02,depth_port_max,
CE04OSHY-SF01B-02,depth_port_min,
CE04OSHY-SF01B-02,depth_subsite,500
CE04OSHY-SF01B-02,First Deployment Date,2014-08
CE04OSHY-SF01B-02,latitude,44.65
CE04OSHY-SF01B-02,longitude,124.9
CE04OSHY-SF01B-02,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-02,Relative Depth,
CE04OSHY-SF01B-03,depth_port_max,
CE04OSHY-SF01B-03,depth_port_min,
CE04OSHY-SF01B-03,depth_subsite,500
CE04OSHY-SF01B-03,First Deployment Date,2014-08
CE04OSHY-SF01B-03,latitude,44.65
CE04OSHY-SF01B-03,longitude,124.9
CE04OSHY-SF01B-03,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-03,Relative Depth,
CE04OSHY-SF01B-04,depth_port_max,
CE04OSHY-SF01B-04,depth_port_min,
CE04OSHY-SF01B-04,depth_subsite,500
CE04OSHY-SF01B-04,First Deployment Date,2014-08
CE04OSHY-SF01B-04,latitude,44.65
CE04OSHY-SF01B-04,longitude,124.9
CE04OSHY-SF01B-04,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-04,Relative Depth,
CE04OSHY-SF01B-05,depth_port_max,
CE04OSHY-SF01B-05,depth_port_min,
CE04OSHY-SF01B-05,depth_subsite,500
CE04OSHY-SF01B-05,First Deployment Date,2014-08
CE04OSHY-SF01B-05,latitude,44.65
CE04OSHY-SF01B-05,longitude,124.9
CE04OSHY-SF01B-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-05,Relative Depth,
CE04OSHY-SF01B-06,depth_port_max,
CE04OSHY-SF01B-06,depth_port_min,
CE04OSHY-SF01B-06,depth_subsite,500
CE04OSHY-SF01B-06,First Deployment Date,2014-08
CE04OSHY-SF01B-06,latitude,44.65
CE04OSHY-SF01B-06,longitude,124.9
CE04OSHY-SF01B-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-06,Relative Depth,
CE04OSHY-SF01B-07,depth_port_max,
CE04OSHY-SF01B-07,depth_port_min,
CE04OSHY-SF01B-07,depth_subsite,500
CE04OSHY-SF01B-07,First Deployment Date,2014-08
CE04OSHY-SF01B-07,latitude,44.65
CE04OSHY-SF01B-07,longitude,124.9
CE04OSHY-SF01B-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-07,Relative Depth,
CE04OSHY-SF01B-08,depth_port_max,
CE04OSHY-SF01B-08,depth_port_min,
CE04OSHY-SF01B-08,depth_subsite,500
CE04OSHY-SF01B-08,First Deployment Date,2014-08
CE04OSHY-SF01B-08,latitude,44.65
CE04OSHY-SF01B-08,longitude,124.9
CE04OSHY-SF01B-08,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-08,Relative Depth,
CE04OSHY-SF01B-09,depth_port_max,
CE04OSHY-SF01B-09,depth_port_min,
CE04OSHY-SF01B-09,depth_subsite,500
CE04OSHY-SF01B-09,First Deployment Date,2014-08
CE04OSHY-SF01B-09,latitude,44.65
CE04OSHY-SF01B-09,longitude,124.9
CE04OSHY-SF01B-09,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSHY-SF01B-09,Relative Depth,
CE04OSSM-RI002-01,depth_port_max,5
CE04OSSM-RI002-01,depth_port_min,5
CE04OSSM-RI002-01,depth_subsite,500
CE04OSSM-RI002-01,First Deployment Date,2014-10
CE04OSSM-RI002-01,latitude,44.65
CE04OSSM-RI002-01,longitude,124.9
CE04OSSM-RI002-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI002-01,Relative Depth,5 below sea surface
CE04OSSM-RI002-02,depth_port_max,5
CE04OSSM-RI002-02,depth_port_min,5
CE04OSSM-RI002-02,depth_subsite,500
CE04OSSM-RI002-02,First Deployment Date,2014-10
CE04OSSM-RI002-02,latitude,44.65
CE04OSSM-RI002-02,longitude,124.9
CE04OSSM-RI002-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI002-02,Relative Depth,5 below sea surface
CE04OSSM-RI002-03,depth_port_max,5
CE04OSSM-RI002-03,depth_port_min,5
CE04OSSM-RI002-03,depth_subsite,500
CE04OSSM-RI002-03,First Deployment Date,2014-10
CE04OSSM-RI002-03,latitude,44.65
CE04OSSM-RI002-03,longitude,124.9
CE04OSSM-RI002-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI002-03,Relative Depth,5 below sea surface
CE04OSSM-RI002-05,depth_port_max,5
CE04OSSM-RI002-05,depth_port_min,5
CE04OSSM-RI002-05,depth_subsite,500
CE04OSSM-RI002-05,First Deployment Date,2014-10
CE04OSSM-RI002-05,latitude,44.65
CE04OSSM-RI002-05,longitude,124.9
CE04OSSM-RI002-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI002-05,Relative Depth,5 below sea surface
CE04OSSM-RI003-01,depth_port_max,305
CE04OSSM-RI003-01,depth_port_min,5
CE04OSSM-RI003-01,depth_subsite,500
CE04OSSM-RI003-01,First Deployment Date,2014-10
CE04OSSM-RI003-01,latitude,44.65
CE04OSSM-RI003-01,longitude,124.9
CE04OSSM-RI003-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI003-01,Relative Depth,Mounted at 5 measures down to 305
CE04OSSM-RI003-02,depth_port_max,5
CE04OSSM-RI003-02,depth_port_min,5
CE04OSSM-RI003-02,depth_subsite,500
CE04OSSM-RI003-02,First Deployment Date,2014-10
CE04OSSM-RI003-02,latitude,44.65
CE04OSSM-RI003-02,longitude,124.9
CE04OSSM-RI003-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI003-02,Relative Depth,5 below sea surface
CE04OSSM-RI003-03,depth_port_max,5
CE04OSSM-RI003-03,depth_port_min,5
CE04OSSM-RI003-03,depth_subsite,500
CE04OSSM-RI003-03,First Deployment Date,2014-10
CE04OSSM-RI003-03,latitude,44.65
CE04OSSM-RI003-03,longitude,124.9
CE04OSSM-RI003-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI003-03,Relative Depth,5 below sea surface
CE04OSSM-RI003-04,depth_port_max,5
CE04OSSM-RI003-04,depth_port_min,5
CE04OSSM-RI003-04,depth_subsite,500
CE04OSSM-RI003-04,First Deployment Date,2014-10
CE04OSSM-RI003-04,latitude,44.65
CE04OSSM-RI003-04,longitude,124.9
CE04OSSM-RI003-04,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI003-04,Relative Depth,5 below sea surface
CE04OSSM-RI003-05,depth_port_max,5
CE04OSSM-RI003-05,depth_port_min,5
CE04OSSM-RI003-05,depth_subsite,500
CE04OSSM-RI003-05,First Deployment Date,2014-10
CE04OSSM-RI003-05,latitude,44.65
CE04OSSM-RI003-05,longitude,124.9
CE04OSSM-RI003-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-RI003-05,Relative Depth,5 below sea surface
CE04OSSM-SB001-01,depth_port_max,-3
CE04OSSM-SB001-01,depth_port_min,-3
CE04OSSM-SB001-01,depth_subsite,500
CE04OSSM-SB001-01,First Deployment Date,2014-10
CE04OSSM-SB001-01,latitude,44.65
CE04OSSM-SB001-01,longitude,124.9
CE04OSSM-SB001-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-01,Relative Depth,~3 above sea surface
CE04OSSM-SB001-02,depth_port_max,-3
CE04OSSM-SB001-02,depth_port_min,-3
CE04OSSM-SB001-02,depth_subsite,500
CE04OSSM-SB001-02,First Deployment Date,2014-10
CE04OSSM-SB001-02,latitude,44.65
CE04OSSM-SB001-02,longitude,124.9
CE04OSSM-SB001-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-02,Relative Depth,~3 above sea surface
CE04OSSM-SB001-03,depth_port_max,0
CE04OSSM-SB001-03,depth_port_min,0
CE04OSSM-SB001-03,depth_subsite,500
CE04OSSM-SB001-03,First Deployment Date,2014-10
CE04OSSM-SB001-03,latitude,44.65
CE04OSSM-SB001-03,longitude,124.9
CE04OSSM-SB001-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-03,Relative Depth,Sea Surface
CE04OSSM-SB001-04,depth_port_max,-3
CE04OSSM-SB001-04,depth_port_min,-3
CE04OSSM-SB001-04,depth_subsite,500
CE04OSSM-SB001-04,First Deployment Date,2014-10
CE04OSSM-SB001-04,latitude,44.65
CE04OSSM-SB001-04,longitude,124.9
CE04OSSM-SB001-04,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-04,Relative Depth,~3 above sea surface
CE04OSSM-SB001-05,depth_port_max,1
CE04OSSM-SB001-05,depth_port_min,1
CE04OSSM-SB001-05,depth_subsite,500
CE04OSSM-SB001-05,First Deployment Date,2014-10
CE04OSSM-SB001-05,latitude,44.65
CE04OSSM-SB001-05,longitude,124.9
CE04OSSM-SB001-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-05,Relative Depth,1 below sea surface
CE04OSSM-SB001-06,depth_port_max,0
CE04OSSM-SB001-06,depth_port_min,0
CE04OSSM-SB001-06,depth_subsite,500
CE04OSSM-SB001-06,First Deployment Date,2014-10
CE04OSSM-SB001-06,latitude,44.65
CE04OSSM-SB001-06,longitude,124.9
CE04OSSM-SB001-06,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE04OSSM-SB001-06,Relative Depth,Sea Surface
CE05MOAS-GL001-01,depth_port_max,1000
CE05MOAS-GL001-01,depth_port_min,0
CE05MOAS-GL001-01,depth_subsite,
CE05MOAS-GL001-01,First Deployment Date,2012-10
CE05MOAS-GL001-01,latitude,
CE05MOAS-GL001-01,longitude,
CE05MOAS-GL001-01,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL001-01,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL001-02,depth_port_max,1000
CE05MOAS-GL001-02,depth_port_min,0
CE05MOAS-GL001-02,depth_subsite,
CE05MOAS-GL001-02,First Deployment Date,2012-10
CE05MOAS-GL001-02,latitude,
CE05MOAS-GL001-02,longitude,
CE05MOAS-GL001-02,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL001-02,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL001-03,depth_port_max,1000
CE05MOAS-GL001-03,depth_port_min,0
CE05MOAS-GL001-03,depth_subsite,
CE05MOAS-GL001-03,First Deployment Date,2012-10
CE05MOAS-GL001-03,latitude,
CE05MOAS-GL001-03,longitude,
CE05MOAS-GL001-03,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL001-03,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL001-04,depth_port_max,1000
CE05MOAS-GL001-04,depth_port_min,0
CE05MOAS-GL001-04,depth_subsite,
CE05MOAS-GL001-04,First Deployment Date,2012-10
CE05MOAS-GL001-04,latitude,
CE05MOAS-GL001-04,longitude,
CE05MOAS-GL001-04,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL001-04,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL001-05,depth_port_max,1000
CE05MOAS-GL001-05,depth_port_min,0
CE05MOAS-GL001-05,depth_subsite,
CE05MOAS-GL001-05,First Deployment Date,2012-10
CE05MOAS-GL001-05,latitude,
CE05MOAS-GL001-05,longitude,
CE05MOAS-GL001-05,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL001-05,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL002-01,depth_port_max,1000
CE05MOAS-GL002-01,depth_port_min,0
CE05MOAS-GL002-01,depth_subsite,
CE05MOAS-GL002-01,First Deployment Date,2012-10
CE05MOAS-GL002-01,latitude,
CE05MOAS-GL002-01,longitude,
CE05MOAS-GL002-01,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL002-01,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL002-02,depth_port_max,1000
CE05MOAS-GL002-02,depth_port_min,0
CE05MOAS-GL002-02,depth_subsite,
CE05MOAS-GL002-02,First Deployment Date,2012-10
CE05MOAS-GL002-02,latitude,
CE05MOAS-GL002-02,longitude,
CE05MOAS-GL002-02,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL002-02,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL002-03,depth_port_max,1000
CE05MOAS-GL002-03,depth_port_min,0
CE05MOAS-GL002-03,depth_subsite,
CE05MOAS-GL002-03,First Deployment Date,2012-10
CE05MOAS-GL002-03,latitude,
CE05MOAS-GL002-03,longitude,
CE05MOAS-GL002-03,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL002-03,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL002-04,depth_port_max,1000
CE05MOAS-GL002-04,depth_port_min,0
CE05MOAS-GL002-04,depth_subsite,
CE05MOAS-GL002-04,First Deployment Date,2012-10
CE05MOAS-GL002-04,latitude,
CE05MOAS-GL002-04,longitude,
CE05MOAS-GL002-04,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL002-04,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL002-05,depth_port_max,1000
CE05MOAS-GL002-05,depth_port_min,0
CE05MOAS-GL002-05,depth_subsite,
CE05MOAS-GL002-05,First Deployment Date,2012-10
CE05MOAS-GL002-05,latitude,
CE05MOAS-GL002-05,longitude,
CE05MOAS-GL002-05,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL002-05,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL003-01,depth_port_max,1000
CE05MOAS-GL003-01,depth_port_min,0
CE05MOAS-GL003-01,depth_subsite,
CE05MOAS-GL003-01,First Deployment Date,2012-10
CE05MOAS-GL003-01,latitude,
CE05MOAS-GL003-01,longitude,
CE05MOAS-GL003-01,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL003-01,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL003-02,depth_port_max,1000
CE05MOAS-GL003-02,depth_port_min,0
CE05MOAS-GL003-02,depth_subsite,
CE05MOAS-GL003-02,First Deployment Date,2012-10
CE05MOAS-GL003-02,latitude,
CE05MOAS-GL003-02,longitude,
CE05MOAS-GL003-02,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL003-02,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL003-03,depth_port_max,1000
CE05MOAS-GL003-03,depth_port_min,0
CE05MOAS-GL003-03,depth_subsite,
CE05MOAS-GL003-03,First Deployment Date,2012-10
CE05MOAS-GL003-03,latitude,
CE05MOAS-GL003-03,longitude,
CE05MOAS-GL003-03,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL003-03,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL003-04,depth_port_max,1000
CE05MOAS-GL003-04,depth_port_min,0
CE05MOAS-GL003-04,depth_subsite,
CE05MOAS-GL003-04,First Deployment Date,2012-10
CE05MOAS-GL003-04,latitude,
CE05MOAS-GL003-04,longitude,
CE05MOAS-GL003-04,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL003-04,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL003-05,depth_port_max,1000
CE05MOAS-GL003-05,depth_port_min,0
CE05MOAS-GL003-05,depth_subsite,
CE05MOAS-GL003-05,First Deployment Date,2012-10
CE05MOAS-GL003-05,latitude,
CE05MOAS-GL003-05,longitude,
CE05MOAS-GL003-05,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL003-05,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL004-01,depth_port_max,1000
CE05MOAS-GL004-01,depth_port_min,0
CE05MOAS-GL004-01,depth_subsite,
CE05MOAS-GL004-01,First Deployment Date,2012-10
CE05MOAS-GL004-01,latitude,
CE05MOAS-GL004-01,longitude,
CE05MOAS-GL004-01,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL004-01,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL004-02,depth_port_max,1000
CE05MOAS-GL004-02,depth_port_min,0
CE05MOAS-GL004-02,depth_subsite,
CE05MOAS-GL004-02,First Deployment Date,2012-10
CE05MOAS-GL004-02,latitude,
CE05MOAS-GL004-02,longitude,
CE05MOAS-GL004-02,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL004-02,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL004-03,depth_port_max,1000
CE05MOAS-GL004-03,depth_port_min,0
CE05MOAS-GL004-03,depth_subsite,
CE05MOAS-GL004-03,First Deployment Date,2012-10
CE05MOAS-GL004-03,latitude,
CE05MOAS-GL004-03,longitude,
CE05MOAS-GL004-03,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL004-03,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL004-04,depth_port_max,1000
CE05MOAS-GL004-04,depth_port_min,0
CE05MOAS-GL004-04,depth_subsite,
CE05MOAS-GL004-04,First Deployment Date,2012-10
CE05MOAS-GL004-04,latitude,
CE05MOAS-GL004-04,longitude,
CE05MOAS-GL004-04,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL004-04,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL004-05,depth_port_max,1000
CE05MOAS-GL004-05,depth_port_min,0
CE05MOAS-GL004-05,depth_subsite,
CE05MOAS-GL004-05,First Deployment Date,2012-10
CE05MOAS-GL004-05,latitude,
CE05MOAS-GL004-05,longitude,
CE05MOAS-GL004-05,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL004-05,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL005-01,depth_port_max,1000
CE05MOAS-GL005-01,depth_port_min,0
CE05MOAS-GL005-01,depth_subsite,
CE05MOAS-GL005-01,First Deployment Date,2012-10
CE05MOAS-GL005-01,latitude,
CE05MOAS-GL005-01,longitude,
CE05MOAS-GL005-01,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL005-01,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL005-02,depth_port_max,1000
CE05MOAS-GL005-02,depth_port_min,0
CE05MOAS-GL005-02,depth_subsite,
CE05MOAS-GL005-02,First Deployment Date,2012-10
CE05MOAS-GL005-02,latitude,
CE05MOAS-GL005-02,longitude,
CE05MOAS-GL005-02,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL005-02,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL005-03,depth_port_max,1000
CE05MOAS-GL005-03,depth_port_min,0
CE05MOAS-GL005-03,depth_subsite,
CE05MOAS-GL005-03,First Deployment Date,2012-10
CE05MOAS-GL005-03,latitude,
CE05MOAS-GL005-03,longitude,
CE05MOAS-GL005-03,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL005-03,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL005-04,depth_port_max,1000
CE05MOAS-GL005-04,depth_port_min,0
