Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
GP02HYPM-WF002-04-CTDPF0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF002-05-VEL3D0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-MP003-01-ZPLSGA999,Station Papa Hybrid Profiler,02,HYPM,MP (Mid-Water Platform),003,01,ZPLSG,A,999,01,ZPLSG Series A Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF004-03-DOSTA0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-02-PHSENF999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-03-DOSTAD999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-04-ADCPSL999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-06-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-07-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-08-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-15-CTDMOH999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-16-CTDMOH999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-17-CTDMOH999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-01-FLORTD999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-09-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-10-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-11-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-12-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-13-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMA-RI001-14-CTDMOG999,Station Papa Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-02-PHSENF999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-03-DOSTAD999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-04-ADCPSL999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-06-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-07-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-08-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-15-CTDMOH999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-16-CTDMOH999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-17-CTDMOH999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-01-FLORTD999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-09-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-10-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-11-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-12-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-13-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP03FLMB-RI001-14-CTDMOG999,Station Papa Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL002-01-FLORDM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),002,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL002-02-DOSTAM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),002,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL002-04-CTDGVM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),002,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL003-01-FLORDM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),003,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL003-02-DOSTAM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),003,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL003-04-CTDGVM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),003,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL001-01-FLORDM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),001,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL001-02-DOSTAM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),001,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP05MOAS-GL001-04-CTDGVM999,Station Papa Mobile Assets,05,MOAS,GL (Gliders),001,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-01-FLORD0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,01,FLORD,0,999,01,FLORD Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-02-PCO2W0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,02,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-03-DOSTA0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-04-CTDPF0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-05-OPTAA0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,05,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-06-NUTNR0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF004-04-CTDPF0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF004-05-VEL3D0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF002-01-FLORDL999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF004-01-FLORDL999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-SP001-07-SPKIR0999,Southern Ocean Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF002-03-DOSTA0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF002-04-CTDPF0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF002-05-VEL3D0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-MP003-01-ZPLSGA999,Southern Ocean Hybrid Profiler,02,HYPM,MP (Mid-Water Platform),003,01,ZPLSG,A,999,01,ZPLSG Series A Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS02HYPM-WF004-03-DOSTA0999,Southern Ocean Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-02-PHSENF999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-03-DOSTAD999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-04-ADCPSL999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-06-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-07-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-08-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-15-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-16-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-17-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-01-FLORTD999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-09-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-10-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-11-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-12-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-13-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMA-RI001-14-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-02-PHSENF999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-03-DOSTAD999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-04-ADCPSL999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-06-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-07-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-08-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-15-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-16-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-17-CTDMOH999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-01-FLORTD999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-09-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-10-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-11-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-12-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-13-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS03FLMB-RI001-14-CTDMOG999,Southern Ocean Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
RS01SLBS-MJ01A-05-HYDLFA101,Slope Base,01,SLBS,MJ (MP Jbox),01A,05,HYDLF,A,101,01,HYDLF Series A Sub 01,HTI,90-U,90-U,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
RS01SLBS-MJ01A-05-OBSBBA101,Slope Base,01,SLBS,MJ (MP Jbox),01A,05,OBSBB,A,101,01,OBSBB Series A Sub 01,Guralp,CMG-1T/5T,CMG-1T/5T,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
